Site,Asset Name,MES Ent in ABLE,Type,PLC
Springfield,South Bag Hanger,None,SEC,SouthBagHanger PLC
Springfield,South Bag Mag,None,SEC,Concentrator PLC
Springfield,South Polypack Bundler,None,SEC,Concentrator PLC
Springfield,North Doboy,None,SEC,Concentrator PLC
Springfield,North Pretreat,None,SEC,Concentrator PLC
Springfield,South Pretreat,None,SEC,Concentrator PLC
Springfield,North Bag Hanger,None,SEC,NorthBagHanger PLC
Springfield,North Supervisory,None,SEC,Concentrator PLC
Springfield,North Infeed,None,SEC,Concentrator PLC
Springfield,North Bag Mag,None,SEC,Concentrator PLC
Springfield,North Palletizer,None,SEC,Concentrator PLC
Springfield,North Stretchwrapper,None,SEC,Concentrator PLC
Springfield,Packaging South,None,LINE,Concentrator PLC
Springfield,South Doboy,None,SEC,Concentrator PLC
Springfield,South Supervisory,None,SEC,SouthSupervisory PLC
Springfield,South Infeed,None,SEC,SouthSupervisory PLC
Springfield,South Palletizer,None,SEC,SouthPalletizer PLC
Springfield,South Stretchwrapper,None,SEC,Concentrator PLC
Springfield,Diverter,None,SEC,Concentrator PLC
Springfield,PML-North Heat Tunnel,None,VIRT,Concentrator PLC
Springfield,PML-South Bag Hanger,None,VIRT,SouthBagHanger PLC
Springfield,PML-South Bag Mag,None,VIRT,Concentrator PLC
Springfield,PML-South Polypack Bundler,None,VIRT,Concentrator PLC
Springfield,PML-North Doboy,None,VIRT,Concentrator PLC
Springfield,PML-Pretreat,None,VIRT,Concentrator PLC
Springfield,PML-North Bag Hanger,None,VIRT,NorthBagHanger PLC
Springfield,PML-North Supervisory,None,VIRT,Concentrator PLC
Springfield,PML-North Infeed,None,VIRT,Concentrator PLC
Springfield,PML-North Bag Mag,None,VIRT,Concentrator PLC
Springfield,PML-North Palletizer,None,VIRT,Concentrator PLC
Springfield,PML-North Stretchwrapper,None,VIRT,Concentrator PLC
Springfield,PML-South Doboy,None,VIRT,Concentrator PLC
Springfield,PML-South Supervisory,None,VIRT,SouthSupervisory PLC
Springfield,PML-South Infeed,None,VIRT,SouthSupervisory PLC
Springfield,PML-South Palletizer,None,VIRT,SouthPalletizer PLC
Springfield,PML-South Stretchwrapper,None,VIRT,Concentrator PLC
Springfield,PML-Diverter,None,VIRT,Concentrator PLC
Springfield,North Collater,None,SEC,Concentrator PLC
